link,link_logo,brand_id
https://www.thegioididong.com/dong-ho-thong-minh-apple,https://cdn.tgdd.vn/Brand/1/Apple7077-b26-220x48.png,01
https://www.thegioididong.com/dong-ho-thong-minh-samsung,https://cdn.tgdd.vn/Brand/1/samsungnew-220x48-5.png,02
https://www.thegioididong.com/dong-ho-thong-minh-befit,https://cdn.tgdd.vn/Brand/1/logo-befit-220x48-1.png,03
https://www.thegioididong.com/dong-ho-thong-minh-xiaomi,https://cdn.tgdd.vn/Brand/1/logo-xiaomi-220x48-18.jpg,04
https://www.thegioididong.com/dong-ho-thong-minh-kidcare,https://cdn.tgdd.vn/Brand/1/Kidcare7077-b_5.jpg,05
https://www.thegioididong.com/dong-ho-thong-minh-huami-amazfit,https://cdn.tgdd.vn/Brand/1/logoamazfit-220x48-1.png,06
https://www.thegioididong.com/dong-ho-thong-minh-garmin,https://cdn.tgdd.vn/Brand/1/Garmin7077-b_13.png,07
https://www.thegioididong.com/dong-ho-thong-minh-oppo,https://cdn.tgdd.vn/Brand/1/Oppo7077-b_28.jpg,08
https://www.thegioididong.com/dong-ho-thong-minh-realme,https://cdn.tgdd.vn/Brand/1/Realme7077-b_28.jpg,09
https://www.thegioididong.com/dong-ho-thong-minh-honor,https://cdn.tgdd.vn/Brand/1/Honor7077-b_28.jpg,10
https://www.thegioididong.com/dong-ho-thong-minh-haylou,https://cdn.tgdd.vn/Brand/1/hayloulogonew-220x48-1.jpg,11
https://www.thegioididong.com/dong-ho-thong-minh-masstel,https://cdn.tgdd.vn/Brand/1/Masstel7077-b_57.jpg,12
https://www.thegioididong.com/dong-ho-thong-minh-suunto,https://cdn.tgdd.vn/Brand/1/Suunto7077-b_14.png,13
