link,link_logo,brand_id
https://www.thegioididong.com/tai-nghe-apple,https://cdn.tgdd.vn/Brand/1/Apple54-b_5.jpg,01
https://www.thegioididong.com/tai-nghe-samsung,https://cdn.tgdd.vn/Brand/1/samsungnew-220x48-220x48-6.png,02
https://www.thegioididong.com/tai-nghe-sony,https://cdn.tgdd.vn/Brand/1/Sony54-b_50.jpg,03
https://www.thegioididong.com/tai-nghe-jbl,https://cdn.tgdd.vn/Brand/1/logo-JBL-220x48-1.jpg,04
https://www.thegioididong.com/tai-nghe-oppo,https://cdn.tgdd.vn/Brand/1/OPPO42-b5-220x48-2.jpg,05
https://www.thegioididong.com/tai-nghe-xiaomi,https://cdn.tgdd.vn/Brand/1/logo-xiaomi-220x48-10.png,06
https://www.thegioididong.com/tai-nghe-beats,https://cdn.tgdd.vn/Brand/1/Beats54-b_21.jpg,07
https://www.thegioididong.com/tai-nghe-mozard,https://cdn.tgdd.vn/Brand/1/Mozard54-b_35.jpg,08
https://www.thegioididong.com/tai-nghe-awei,https://cdn.tgdd.vn/Brand/1/Awei54-b_50.jpg,09
https://www.thegioididong.com/tai-nghe-ava,https://cdn.tgdd.vn/Brand/1/220-48-220x48-10-220x48-1.jpeg,10
https://www.thegioididong.com/tai-nghe-rezo,https://cdn.tgdd.vn/Brand/1/LOGO-REZO-220x48-1.png,11
https://www.thegioididong.com/tai-nghe-kanen,https://cdn.tgdd.vn/Brand/1/Kanen54-b_9.jpg,12
https://www.thegioididong.com/tai-nghe-roman,https://cdn.tgdd.vn/Brand/1/Roman54-b_54.jpg,13
https://www.thegioididong.com/tai-nghe-hydrus,https://cdn.tgdd.vn/Brand/1/220-48-220x48-3-220x48.jpg,14
https://www.thegioididong.com/tai-nghe-mozardx,https://cdn.tgdd.vn/Brand/1/MozardX54-b_7.jpg,15
https://www.thegioididong.com/tai-nghe-rapoo,https://cdn.tgdd.vn/Brand/1/Rapoo54-b_55.png,16
https://www.thegioididong.com/tai-nghe-belkin,https://cdn.tgdd.vn/Brand/1/Belkin54-b_57.jpg,17
https://www.thegioididong.com/tai-nghe-jabra,https://cdn.tgdd.vn/Brand/1/Jabra54-b_17.jpg,18
https://www.thegioididong.com/tai-nghe-anker,https://cdn.tgdd.vn/Brand/1/Anker54-b_17.png,19
https://www.thegioididong.com/tai-nghe-logitech,https://cdn.tgdd.vn/Brand/1/Logitech54-b_40.jpg,20
https://www.thegioididong.com/tai-nghe-asus,https://cdn.tgdd.vn/Brand/1/Asus54-b_23.png,21
https://www.thegioididong.com/tai-nghe-realme,https://cdn.tgdd.vn/Brand/1/Realme42-b37-220x48-3.png,22
https://www.thegioididong.com/tai-nghe-harman-kardon,https://cdn.tgdd.vn/Brand/1/Harman-Kardon54-b_21.jpg,23
https://www.thegioididong.com/tai-nghe-xmobile,https://cdn.tgdd.vn/Brand/1/Xmobile-220x48-1.jpeg,24
https://www.thegioididong.com/tai-nghe-monster,https://cdn.tgdd.vn/Brand/1/Monster-220x48-3.jpg,25
https://www.thegioididong.com/tai-nghe-denon,https://cdn.tgdd.vn/Brand/1/Denon-220x48-1.png,26
