link,link_logo,brand_id
https://www.thegioididong.com/laptop-apple-macbook,https://cdn.tgdd.vn/Brand/1/logo-macbook-149x40.png,01
https://www.thegioididong.com/laptop-asus,https://cdn.tgdd.vn/Brand/1/logo-asus-149x40.png,02
https://www.thegioididong.com/laptop-hp-compaq,https://cdn.tgdd.vn/Brand/1/logo-hp-149x40-1.png,03
https://www.thegioididong.com/laptop-lenovo,https://cdn.tgdd.vn/Brand/1/logo-lenovo-149x40.png,04
https://www.thegioididong.com/laptop-acer,https://cdn.tgdd.vn/Brand/1/logo-acer-149x40.png,05
https://www.thegioididong.com/laptop-dell,https://cdn.tgdd.vn/Brand/1/logo-dell-149x40.png,06
https://www.thegioididong.com/laptop-msi,https://cdn.tgdd.vn/Brand/1/logo-msi-149x40.png,07
https://www.thegioididong.com/laptop-gigabyte,https://cdn.tgdd.vn/Brand/1/logo-gigabyte-149x40.png,08
https://www.thegioididong.com/laptop-surface,https://cdn.tgdd.vn/Brand/1/logo-surface-149x40-1.png,09
https://www.thegioididong.com/laptop-itel,https://cdn.tgdd.vn/Brand/1/logo-itel-149x40.png,10
https://www.thegioididong.com/laptop-masstel,https://cdn.tgdd.vn/Brand/1/Masstel42-b0-200x48-1.png,11
https://www.thegioididong.com/laptop-lg,https://cdn.tgdd.vn/Brand/1/logo-lg-149x40.png,12
