link,link_logo,brand_id
https://www.dienmayxanh.com/may-lanh-panasonic,https://cdn.tgdd.vn/Brand/2/Panasonic2002-b.png,01
https://www.dienmayxanh.com/may-lanh-daikin,https://cdn.tgdd.vn/Brand/2/Daikin2002-b_34.png,02
https://www.dienmayxanh.com/may-lanh-sharp,https://cdn.tgdd.vn/Brand/2/Sharp2002-b_15.png,03
https://www.dienmayxanh.com/may-lanh-toshiba,https://cdn.tgdd.vn/Brand/2/Toshiba2002-b_12.png,04
https://www.dienmayxanh.com/may-lanh-lg,https://cdn.tgdd.vn/Brand/2/LG2002-b_13.png,05
https://www.dienmayxanh.com/may-lanh-samsung,https://cdn.tgdd.vn/Brand/2/Samsung2002-b_1.png,06
https://www.dienmayxanh.com/may-lanh-midea,https://cdn.tgdd.vn/Brand/2/idea-200x80-1.png,07
https://www.dienmayxanh.com/may-lanh-comfee,https://cdn.tgdd.vn/Brand/2/Comfee2002-b_19.png,08
https://www.dienmayxanh.com/may-lanh-aqua,https://cdn.tgdd.vn/Brand/2/Aqua2002-b_36.png,09
https://www.dienmayxanh.com/may-lanh-gree,https://cdn.tgdd.vn/Brand/2/Gree2002-b_52.png,10
https://www.dienmayxanh.com/may-lanh-casper,https://cdn.tgdd.vn/Brand/2/casper-200x80-1.png,11
https://www.dienmayxanh.com/may-lanh-tcl,https://cdn.tgdd.vn/Brand/2/TCL2002-b_24.png,12
https://www.dienmayxanh.com/may-lanh-funiki,,13
https://www.dienmayxanh.com/may-lanh-nagakawa,https://cdn.tgdd.vn/Brand/2/Untitled-3-min-200x80-3.png,14
