product_name,current_price,price,percent_discount,rating,link,brand_id,series,device
iPhone 14 Pro Max 128GB,27.290.000₫,29.990.000₫,-9%,313,https://www.thegioididong.com/dtdd/iphone-14-pro-max,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro 128GB,25.490.000₫,27.990.000₫,-8%,157,https://www.thegioididong.com/dtdd/iphone-14-pro,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 128GB,19.590.000₫,21.990.000₫,-10%,95,https://www.thegioididong.com/dtdd/iphone-14,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Plus 128GB,21.990.000₫,24.990.000₫,-12%,83,https://www.thegioididong.com/dtdd/iphone-14-plus,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro Max 1TB,42.490.000₫,43.990.000₫,-3%,36,https://www.thegioididong.com/dtdd/iphone-14-pro-max-1tb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro Max 512GB,36.490.000₫,37.990.000₫,-3%,53,https://www.thegioididong.com/dtdd/iphone-14-pro-max-512gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro 512GB,33.490.000₫,35.990.000₫,-6%,14,https://www.thegioididong.com/dtdd/iphone-14-pro-512gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro Max 256GB,30.290.000₫,32.990.000₫,-8%,183,https://www.thegioididong.com/dtdd/iphone-14-pro-max-256gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Pro 256GB,27.990.000₫,29.990.000₫,-6%,84,https://www.thegioididong.com/dtdd/iphone-14-pro-256gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 Plus 256GB,24.490.000₫,27.990.000₫,-12%,22,https://www.thegioididong.com/dtdd/iphone-14-plus-256gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 14 256GB,22.490.000₫,24.990.000₫,-10%,29,https://www.thegioididong.com/dtdd/iphone-14-256gb,01,"iPhone 14 (Plus, Pro, Pro Max)",Mobile Phone
iPhone 13 256GB,19.990.000₫,20.990.000₫,-4%,84,https://www.thegioididong.com/dtdd/iphone-13-256gb,01,"iPhone 13 (Mini, Pro, Pro Max)",Mobile Phone
iPhone 13 128GB,16.990.000₫,18.990.000₫,-10%,396,https://www.thegioididong.com/dtdd/iphone-13,01,"iPhone 13 (Mini, Pro, Pro Max)",Mobile Phone
iPhone 12 128GB,17.190.000₫,18.990.000₫,-9%,160,https://www.thegioididong.com/dtdd/iphone-12-128gb,01,"iPhone 12 (Mini, Pro, Pro Max)",Mobile Phone
iPhone 12 64GB,15.790.000₫,17.990.000₫,-12%,298,https://www.thegioididong.com/dtdd/iphone-12,01,"iPhone 12 (Mini, Pro, Pro Max)",Mobile Phone
iPhone 11 64GB,10.690.000₫,11.990.000₫,-10%,772,https://www.thegioididong.com/dtdd/iphone-11,01,iPhone 11,Mobile Phone
iPhone 11 128GB,12.490.000₫,13.990.000₫,-10%,488,https://www.thegioididong.com/dtdd/iphone-11-128gb,01,iPhone 11,Mobile Phone
Samsung Galaxy Z Fold4 5G 256GB,35.990.000₫,40.990.000₫,-12%,70,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold4,02,Galaxy Z (Màn hình gập),Mobile Phone
Samsung Galaxy Z Fold4 5G 512GB,39.490.000₫,44.490.000₫,-11%,24,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold4-5g-512gb,02,Galaxy Z (Màn hình gập),Mobile Phone
Samsung Galaxy Z Flip4 5G 256GB,20.990.000₫,25.990.000₫,-19%,31,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4-5g-256gb,02,Galaxy Z (Màn hình gập),Mobile Phone
Samsung Galaxy Z Flip4 5G 512GB,18.990.000₫,29.490.000₫,-35%,30,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4-5g-512gb,02,Galaxy Z (Màn hình gập),Mobile Phone
Samsung Galaxy Z Flip4 5G 128GB,15.990.000₫,23.990.000₫,-33%,74,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip4,02,Galaxy Z (Màn hình gập),Mobile Phone
Samsung Galaxy A14 6GB,4.090.000₫,4.990.000₫,-18%,272,https://www.thegioididong.com/dtdd/samsung-galaxy-a14,02,Galaxy A,Mobile Phone
Samsung Galaxy A24 6GB,5.890.000₫,6.490.000₫,-9%,18,https://www.thegioididong.com/dtdd/samsung-galaxy-a24,02,Galaxy A,Mobile Phone
Samsung Galaxy A34 5G 256GB,8.390.000₫,9.490.000₫,-11%,77,https://www.thegioididong.com/dtdd/samsung-galaxy-a34,02,Galaxy A,Mobile Phone
Samsung Galaxy A04s,3.490.000₫,3.990.000₫,-12%,296,https://www.thegioididong.com/dtdd/samsung-galaxy-a04s,02,Galaxy A,Mobile Phone
Samsung Galaxy A73 5G 128GB,10.390.000₫,11.990.000₫,-13%,336,https://www.thegioididong.com/dtdd/samsung-galaxy-a73,02,Galaxy A,Mobile Phone
Samsung Galaxy A54 5G 256GB,9.990.000₫,11.490.000₫,-13%,108,https://www.thegioididong.com/dtdd/samsung-galaxy-a54,02,Galaxy A,Mobile Phone
Samsung Galaxy A54 5G 128GB,9.490.000₫,10.490.000₫,-9%,138,https://www.thegioididong.com/dtdd/samsung-galaxy-a54-5g-128gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A34 5G 128GB,7.790.000₫,8.490.000₫,-8%,226,https://www.thegioididong.com/dtdd/samsung-galaxy-a34-5g-128gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A53 5G 128GB,6.790.000₫,9.990.000₫,-32%,364,https://www.thegioididong.com/dtdd/samsung-galaxy-a53,02,Galaxy A,Mobile Phone
Samsung Galaxy A24 8GB,6.390.000₫,6.990.000₫,-8%,24,https://www.thegioididong.com/dtdd/samsung-galaxy-a24-8gb,02,Galaxy A,Mobile Phone
Samsung Galaxy A33 5G 6GB,5.990.000₫,7.290.000₫,-17%,305,https://www.thegioididong.com/dtdd/samsung-galaxy-a33,02,Galaxy A,Mobile Phone
Samsung Galaxy A23 5G 6GB,4.990.000₫,6.290.000₫,-20%,78,https://www.thegioididong.com/dtdd/samsung-galaxy-a23-5g-6gb,02,Galaxy A,Mobile Phone
